key,en,zh_CN,zh_TW,ja,ko,de,fr
Save As...,,另存为...,另存新檔...,名前を付けて保存...,다른 이름으로 저장...,Speichern unter...,Enregistrer sous...
Save folder,,保存文件夹,儲存資料夾,保存フォルダー,저장 폴더,Speicherordner,Dossier de sauvegarde
Save folder does not exist.,,保存文件夹不存在。,儲存資料夾不存在。,保存フォルダー가 존재しません。,저장 폴더가 존재하지 않습니다.,Speicherordner existiert nicht.,Le dossier de sauvegarde n'existe pas.
Selection,,选择,選取,選択,선택,Auswahl,Sélection
Settings,,设置,設定,設定,설정,Einstellungen,Paramètres
Start,,开始,開始,開始,시작,Start,Démarrer
Undo,,撤销,復原,元に戻す,실행 취소,Rückgängig,Annuler
User manual,,用户手册,使用者手冊,ユーザーマニュアル,사용자 매뉴얼,Benutzerhandbuch,Manuel utilisateur
Zoom,,缩放,縮放,ズーム,확대/축소,Zoom,Zoom
Sponsor,,赞助者,贊助者,スポンサー,스폰서,Sponsor,Sponsor
Recent documents,,最近的文档,最近的文檔,最近のドキュメント,최근 문서,Letzte Dokumente,Documents récents
File,,文件,檔案,ファイル,파일,Datei,Fichier
Edit,,编辑,編輯,編集,편집,Bearbeiten,Édition
Help,,帮助,說明,ヘルプ,도움말,Hilfe,Aide
Window,Window,窗口,,,,,
[Vector Fill Tooltip],Vector fill\n- Fill enclose areas with editable fill markers.,矢量填充\n- 用可编辑的填充标记填充封闭区域。,矢量填充\n- 用可編輯的填充標記填充封閉區域。,ベクターフィル\n- 編集可能なフィルマーカーで閉じた領域を塗りつぶします。,벡터 채우기\n- 편집 가능한 채우기 마커로 닫힌 영역을 채웁니다.,Vektor-Füllung\n- Geschlossene Bereiche mit bearbeitbaren Füllmarkern füllen.,Remplissage vectoriel\n- Remplit les zones fermées avec des repères de remplissage modifiables.
[Paint Fill Tooltip],Paint fill\n- Draw colored area free-handly.,填充\n- 自由手绘彩色区域。,填充\n- 自由手繪彩色區域。,ペイント塗りつぶし\n- フリーハンドでカラー領域を描画します。,페인트 채우기\n- 자유롭게 색칠된 영역을 그립니다.,Farbfüllung\n- Freihändig gezeichnete Farbflächen.,Remplissage au pinceau\n- Dessine des zones colorées à main levée.
[Paint Brush Tooltip],Paint brush,画笔,畫筆,ペイントブラシ,페인트 브러시,Pinsel,Pinceau
[About Ciallo],Ciallo is a free and open-source software for digital painting.\n\nCiallo's unique technologies are invented and developed by the developer Shen Ciao — inspired by love and supported by your donations.,Ciallo是一款免费开源的数字绘画软件。\n\nCiallo特有的技术由开发者Shen Ciao发明并开发 - 因爱而生，靠您的捐赠而行。,Ciallo是一款免費开源的數位繪畫軟體。\n\nCiallo特有的技術由開發者沈喬（Shen Ciao）所發明和開發──源於愛並由您的捐助支持。,Cialloはデジタルペインティングのための無料オープンソースソフトウェアです。\n\nCialloの独自技術は開発者Shen Ciaoによって発明・開発されました—愛に触発され、皆様のご寄付によって支えられています。,Ciallo는 디지털 페인팅을 위한 무료 오픈 소스 소프트웨어입니다.\n\nCiallo의 고유 기술은 개발자 Shen Ciao에 의해 발명되고 개발되었습니다 — 사랑에서 영감을 얻었으며 여러분의 후원으로 지원됩니다.,Ciallo ist eine kostenlose Open-Source-Software für digitales Malen.\n\nCiallos einzigartige Technologien wurden vom Entwickler Shen Ciao erfunden und entwickelt – inspiriert von Liebe und unterstützt durch Ihre Spenden.,Ciallo est un logiciel libre et open source pour la peinture numérique.\n\nLes technologies uniques de Ciallo sont inventées et développées par le développeur Shen Ciao — inspirées par l'amour et soutenues par vos dons.
[Canvas Navigation Guide Tooltip],- Scroll mouse wheel to zoom in/out.\n- Click and drag middle mouse button to pan.\n- Double click middle mouse button to reset canvas view to center.,- 滚动鼠标滚轮以放大/缩小。\n- 按住中键并拖动以平移。\n- 双击中键将画布视图重置到中心。,- 滾動滑鼠滾輪以放大/縮小。\n- 按住中鍵並拖動以平移。\n- 雙擊中鍵將畫布視圖重置到中心。,- マウスホイールをスクロールしてズームイン/ズームアウト。\n- 中ボタンをクリックしてドラッグでパン。\n- 中ボタンダブルクリックでキャンバスビューを中央にリセット。,- 마우스 휠을 굴려서 확대/축소합니다.\n- 중간 버튼을 클릭하고 드래그하여 팬합니다.\n- 중간 버튼을 더블 클릭하여 캔버스 보기를 중앙으로 재설정합니다.,- Am Mausrad drehen zum Rein- und Rauszoomen.\n- Mittlere Maustaste klicken und ziehen zum Verschieben.\n- Mittlere Maustaste doppelt klicken zum Zurücksetzen der Canvas-Ansicht in die Mitte.,- Faire défiler la molette pour zoomer et dézoomer.\n- Cliquer et faire glisser le bouton central pour déplacer.\n- Double-cliquer sur le bouton central pour réinitialiser la vue de la toile au centre。
Canvas navigation guide (?),,画布移动方法（？）,,,,,
Line layer,,线条图层,,,,,
Paint tool,Paint tool,,,,,,
Select tool,,,,,,,
Brush size,Brush size,,,,,,
Airbrush,Airbrush,喷枪,,,,,
Vanilla,Vanilla,原始,,,,,
Stamp,Stamp,印章,,,,,
Brush type,Brush type,笔刷类型,,,,,
Pen pressure,Pen pressure,压感,,,,,
Opacity falloff,Opacity falloff,不透明度下降,,,,,
RGB+Flow,RGB+Flow,RGB+流量,,,,,
Solid,Solid,实心,,,,,
Soft airbrush,Soft airbrush,软喷枪,,,,,
Hard airbrush,Hard airbrush,硬喷枪,,,,,
High performance,High performance,高性能,,,,,
Paint fill tool,,绘制填色工具,,,,,
Name,,名字,,,,,
Brush library,,笔刷库,,,,,
Rendering type,,渲染类型,,,,,
Reset all built-in brushes,,重置所有内置笔刷,,,,,
Brush,,笔刷,,,,,
Library brush,,库笔刷,,,,,
Manage brush library,,管理笔刷库,,,,,
Brush in document,,文档中的笔刷,,,,,
Use brush,,使用笔刷,,,,,
Cancel,,取消,,,,,
Manage brush in document,,管理文档中的笔刷,,,,,
New brush,,新笔刷,,,,,
[Mapping Curve Tooltip],- Hold alt and drag to disconnect handles\n- Right click to delete points or reset handles\n- Left click on curve to add points,- 按住 Alt 并拖动以断开控制柄\n- 右键点击以删除点或重置控制柄\n- 左键点击曲线以添加点,,,,,
